atelectasis,cardiomegaly,effusion,infiltration,mass,nodule,pneumonia,pneumothorax,consolidation,edema,emphysema,fibrosis,pleural_thickening,hernia,row_id
0.49441385,0.5192881,0.5641943,0.55365443,0.5361165,0.4978504,0.49786708,0.52365845,0.53905344,0.46429166,0.49972382,0.5234385,0.5247853,0.5004057,112
0.557244,0.5403545,0.55065304,0.579286,0.45566893,0.4915653,0.5992886,0.53780997,0.5695925,0.5912726,0.5365917,0.41916585,0.42988315,0.33522132,113
0.533841,0.5651171,0.5378121,0.49116632,0.52257437,0.5070159,0.52418476,0.47552913,0.52898574,0.4637023,0.45152807,0.47970644,0.4878932,0.46412683,114
0.52221245,0.5043694,0.5316025,0.570812,0.4659965,0.5013286,0.54997087,0.5454887,0.56033605,0.5724192,0.53424937,0.46419418,0.4276182,0.33140802,115
0.54457545,0.623143,0.45937932,0.35859448,0.49557775,0.50701135,0.47654563,0.39430237,0.44748893,0.3808268,0.3485841,0.4701067,0.44507977,0.40511438,116
0.5158895,0.5498209,0.51813143,0.4827738,0.5132626,0.50130284,0.5044016,0.4777831,0.49168497,0.43704104,0.46518973,0.50343966,0.48984537,0.45784548,117
0.5166991,0.502561,0.5296914,0.5655506,0.4715629,0.5058271,0.54839444,0.541348,0.56877154,0.59292716,0.5393722,0.46251664,0.43145967,0.33395997,118
0.5517332,0.53258,0.47738525,0.50166285,0.4117862,0.51115334,0.57184553,0.504721,0.5642987,0.6394374,0.49391505,0.3960526,0.32921678,0.20773919,119
0.5353759,0.5211608,0.5391207,0.56269026,0.4663229,0.49920282,0.5661495,0.5378508,0.5733635,0.58320016,0.5196109,0.45045435,0.4232423,0.3310276,120
0.53067124,0.57809323,0.50003695,0.42509824,0.522387,0.5111825,0.4908425,0.44421253,0.5023039,0.43910897,0.37468982,0.5080109,0.47923878,0.44875094,121
0.5099358,0.50476646,0.5275056,0.5416308,0.50676495,0.5044233,0.51582104,0.5122415,0.5332134,0.50923926,0.51938,0.49436292,0.48295045,0.420857,122
0.47030804,0.50653446,0.60316014,0.57518184,0.59249705,0.49738932,0.46519426,0.528094,0.550776,0.4037044,0.50374013,0.5640702,0.5822708,0.62326753,123
0.58029795,0.7756689,0.44889727,0.22203329,0.5253865,0.49415615,0.42795336,0.27492014,0.3469064,0.2015671,0.19330731,0.45761907,0.49355587,0.53904897,124
0.5480753,0.5195311,0.57071203,0.5958533,0.48460793,0.5011694,0.5897169,0.54465944,0.6069645,0.5964952,0.5353235,0.43274808,0.42967537,0.34640038,125
0.5552541,0.5936289,0.5024626,0.42376816,0.49466616,0.5146695,0.53102565,0.4436799,0.52639383,0.4892061,0.3742302,0.4691348,0.43894595,0.38735268,126
0.5288752,0.54129326,0.5304434,0.51877487,0.50118,0.5049496,0.5433705,0.49434206,0.5400803,0.5132547,0.4948306,0.46331146,0.46350586,0.39530706,127
0.5648925,0.5301233,0.5492764,0.5969645,0.43917263,0.49492592,0.62112164,0.5420559,0.6041409,0.65321183,0.55246735,0.3803867,0.38608947,0.26967072,128
0.5328798,0.62906104,0.45503378,0.34761772,0.4948896,0.50006473,0.4584241,0.38288137,0.42537928,0.34777728,0.35329244,0.47056258,0.44776344,0.41343588,129
0.5480821,0.49740654,0.5356768,0.6414986,0.39227283,0.49588594,0.62069845,0.585488,0.616689,0.7205746,0.6274792,0.34811863,0.32884583,0.18709587,130
0.4996402,0.5404496,0.562443,0.5396552,0.5360921,0.49654034,0.49819693,0.50840545,0.53197193,0.44642296,0.48516378,0.5185536,0.5326445,0.51943105,131
0.44693005,0.49290314,0.6937066,0.6557073,0.67163426,0.51559085,0.44190285,0.5709703,0.65598154,0.40690812,0.5028542,0.5983156,0.6578875,0.78748775,132
0.52189934,0.55628943,0.5235375,0.4894383,0.50719637,0.50257325,0.5144623,0.47838843,0.51681596,0.46549025,0.46399108,0.4854641,0.47942415,0.43255025,133
0.5214107,0.5100973,0.5542431,0.57956177,0.4938821,0.4941806,0.55294544,0.5429903,0.5556588,0.5348582,0.5417678,0.47523656,0.46626604,0.40050387,134
0.54695165,0.58129776,0.482672,0.42982784,0.464851,0.51128256,0.5280148,0.45507014,0.5203925,0.5142972,0.4012185,0.45193902,0.4029012,0.32452962,135
0.55600965,0.53584707,0.5335235,0.5715437,0.45235795,0.5044563,0.59452343,0.53343415,0.58246875,0.6246932,0.5381561,0.40008837,0.40289405,0.29934782,136
0.57000816,0.5455695,0.49163702,0.52817696,0.40725264,0.5111542,0.60251576,0.5104443,0.58306885,0.6732829,0.5038156,0.36219046,0.32802543,0.19995873,137
0.5294738,0.5618767,0.50391537,0.46515742,0.48880088,0.5033081,0.5139049,0.4710549,0.50074345,0.47453728,0.45306006,0.47449282,0.45029932,0.398743,138
0.5368419,0.49786565,0.50298434,0.559092,0.42462295,0.50873107,0.5803987,0.5449781,0.5789831,0.6572883,0.54329187,0.41384178,0.35534862,0.22245483,139
0.5461099,0.55639386,0.52678305,0.5232067,0.4774721,0.50196123,0.5605994,0.49961728,0.54066765,0.5363426,0.49911562,0.43198088,0.4353,0.36128896,140
0.552648,0.5356991,0.5059373,0.5394598,0.4272496,0.5008094,0.58414775,0.5226698,0.5592569,0.61621004,0.52911353,0.39984697,0.3685394,0.2537804,141
0.49708584,0.50676274,0.5458835,0.53840053,0.5325601,0.50478244,0.49878678,0.51379436,0.5381575,0.47688514,0.5022169,0.519257,0.513507,0.4793464,142
0.5673054,0.5130374,0.58575714,0.66967136,0.43725482,0.48095602,0.651658,0.57990444,0.6099662,0.6564554,0.641323,0.36314535,0.40430278,0.2856738,143
0.55257505,0.60777503,0.49946192,0.40701473,0.5071304,0.5111009,0.5208125,0.43260086,0.5119556,0.45480672,0.35893732,0.47498503,0.45066723,0.42497122,144
0.54083925,0.5811755,0.47518614,0.39578187,0.5077931,0.5093788,0.4843628,0.4292434,0.48364964,0.43742183,0.35438776,0.49305987,0.44882187,0.40186465,145
0.5113553,0.50403625,0.5298448,0.5559287,0.48559776,0.51171803,0.5336387,0.53873867,0.5738613,0.5881039,0.50614685,0.47770518,0.44139105,0.3568028,146
0.5080419,0.5420358,0.5540939,0.5149253,0.5447293,0.49665192,0.50111914,0.4955914,0.51372755,0.42646727,0.47375247,0.5184667,0.5328236,0.52392995,147
0.5161085,0.523873,0.52756035,0.5198154,0.50274926,0.49763364,0.5197215,0.50530267,0.5168863,0.48052624,0.4965777,0.5016147,0.48497653,0.42810938,148
0.5134291,0.5131345,0.58883905,0.60263777,0.5239271,0.49546728,0.5504157,0.5543546,0.5784875,0.5234254,0.53481895,0.50240755,0.51766443,0.47865567,149
0.5413615,0.5683158,0.5425164,0.49866065,0.51565945,0.5020458,0.5391364,0.478665,0.5304583,0.4722269,0.46549627,0.46752825,0.48225623,0.4555177,150
0.5770043,0.53737843,0.54021883,0.5983261,0.42376003,0.49302748,0.63550067,0.5405015,0.58990455,0.65394515,0.5633504,0.3631482,0.37755144,0.2524409,151
0.5175251,0.5177461,0.536895,0.56771153,0.4804099,0.5041061,0.5318398,0.5379978,0.561538,0.5676572,0.52486247,0.4537312,0.44346458,0.35877258,152
0.4911511,0.52033097,0.57983947,0.56964284,0.5455466,0.49799198,0.5031899,0.53048384,0.5541779,0.4674167,0.50524807,0.5250665,0.5418986,0.53128713,153
0.49046046,0.50893474,0.5518483,0.5394711,0.53637654,0.5050438,0.49737728,0.51878065,0.5383382,0.4696075,0.49799252,0.52839255,0.5128342,0.49207327,154
0.53602827,0.651122,0.43342167,0.30695987,0.50645006,0.5039812,0.4242909,0.3496821,0.3980788,0.31019002,0.2864381,0.48212925,0.4514211,0.4244375,155
0.53267777,0.5831146,0.50747395,0.45950434,0.49034527,0.49808416,0.5143082,0.45880052,0.4932187,0.4449282,0.43874973,0.46546528,0.45201266,0.4024157,156
0.5191276,0.5136638,0.58529425,0.5966773,0.52839863,0.49832857,0.55389404,0.54881454,0.5738695,0.5195813,0.5359399,0.49729377,0.5116359,0.48167086,157
0.55926484,0.5396433,0.5337551,0.54649884,0.46710637,0.5031232,0.5855822,0.5191875,0.5771961,0.59197617,0.50675184,0.4220941,0.41763124,0.33084965,158
0.5270674,0.57601136,0.577857,0.5413224,0.5302077,0.48856437,0.53122115,0.5015316,0.5296247,0.43381053,0.48379597,0.48584813,0.5205738,0.5189116,159
0.52594286,0.5075253,0.506749,0.5404538,0.44952026,0.5072922,0.54207367,0.53457266,0.5541924,0.5953132,0.5225714,0.4516684,0.39840806,0.29348433,160
0.5404062,0.52629375,0.533219,0.5616605,0.45884535,0.50893337,0.5706404,0.53500926,0.58979887,0.62124306,0.510908,0.42422286,0.39343342,0.29387385,161
